"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.8,2.55,0.816816666666667,0,6.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,0.05,3.63858333333333,1,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.1,2.55,3.15106111111111,0,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,2.1,4.24445138888889,0,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,2.4,3.29703888888889,1,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,2.25,1.70962083333333,0,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,2.1,5.95490277777778,1,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,0.4,3.61665138888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.7,-0.85,2.76329027777778,0,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,0.8,2.256225,0,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,1.95,2.04038611111111,0,4.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,2.15,2.76218472222222,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,3.15,4.92579305555556,1,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.3,1.3,4.67013333333333,0,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7,1.95,2.21143472222222,0,5.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.8,-0.8,3.54408333333333,0,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,0.1,3.69785972222222,1,0.4
