"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.1,17.75,10.6459125,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,19.2,13.0949527777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.9,17.75,2.57986805555556,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,18.85,11.6676333333333,1,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,18.2,12.0909722222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,17.45,8.74992083333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,21.15,11.7555875,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.6,20.2,13.0106916666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.3,17.6,13.1011694444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.5,18.35,12.9446319444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,13.45,9.49364305555556,1,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,13.8,8.61110694444444,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,10.1,7.01923611111111,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,17.05,5.10401944444444,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,20.4,12.6740708333333,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.5,18.6,13.1178833333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,19.95,11.7829472222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,19.6,11.3456819444444,1,3.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.7,21.05,12.3244013888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,11.6,9.728425,1,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,17.9,6.5261375,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,18.55,5.19288055555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,14.05,3.32996805555556,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.9,16.8,9.38574722222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,18.35,9.20952361111111,1,5.9
