"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,1.7,6.49663472222222,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.9,1.85,3.42890138888889,0,7.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,2.75,3.02235277777778,1,7.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.15,5.5,2.13533333333333,0,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,2.55,4.60765972222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,2.8,6.65630416666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,3.05,4.74959583333333,0,4.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.75,7.1,3.21310416666667,0,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,2.35,4.03564027777778,1,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,3.4,2.93535694444444,0,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,2.2,3.0849625,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,1.65,3.58474583333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,4.85,0.647838888888889,1,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.5,3.45,6.64448472222222,0,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.1,5.1,0.533180555555556,0,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.7,4.1,2.55346111111111,0,9.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4,1.5,3.36057777777778,0,4.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.9,5.1,1.60774305555556,0,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.1,5.55,3.88347361111111,0,2.7
