"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,-1.2,4.24400138888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,-3.6,7.20783888888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,-1.4,4.81381805555556,1,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,0.55,2.66910416666667,0,6.78
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,-0.8,4.99469722222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-0.8,5.87961805555556,1,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,-1.6,5.43531666666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,-1.9,7.19221944444444,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,-5.25,3.70645416666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,-3.95,7.20969027777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-1.45,4.48768194444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-1.6,2.45624722222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,3,1.20260694444444,0,11
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,-1.25,6.12734305555556,1,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,1.65,2.676375,0,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,-5.75,7.23288055555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,-2.3,5.78834166666667,1,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,-0.15,2.72275972222222,0,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,-1.4,6.98062222222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,3.9,3.45637777777778,0,5.12
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,-0.9,6.76445277777778,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.3,-0.9,2.56638611111111,1,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,-1.4,3.21176111111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,-4.05,5.89403194444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.3,-0.1,2.68328611111111,0,9.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,-3.25,5.5570125,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.3,0.65,2.9998,0,5.78
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,2.15,4.82780833333333,0,5.35
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,1.95,4.63795416666667,0,16.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.65,0.85,3.48918611111111,0,11.75
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,-2.3,6.10573472222222,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6,-0.1,3.17947916666667,1,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,-1.5,6.8819,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.15,3.2,4.73799722222222,0,7.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.95,1.45,3.04427222222222,0,5.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.5,3.3,4.90785694444445,0,6.1
