"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,-0.55,7.02306388888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,2.15,7.57531388888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-1.2,6.94000277777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,6.2,7.20988888888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,1.15,7.23227638888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,1.5,7.18269027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.6,5.82317361111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,5.1,7.05904722222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,3,7.79609166666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,7.3,7.87959444444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,-0.25,6.52166527777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,-2,6.70959027777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,1.2,5.50219027777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,3.6,7.11697083333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,7.35,7.34345833333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,2.6,7.76757083333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,2.4,7.26075416666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,4.35,6.73048055555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,5.2,7.3541875,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,1.15,6.81586666666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,0.4,7.13953055555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,0.5,6.94499027777778,2,0
