"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,1.3,7.01541111111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,-0.05,4.29892222222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,2.3,6.71860138888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,3.35,6.4546625,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,0.6,6.415825,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,0.65,7.28139583333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,2.7,7.21872083333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,1.05,5.93781388888889,1,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.2,-1.8,2.66706388888889,1,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,-1.8,4.11623472222222,1,12.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,2.85,6.15440555555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,2.75,6.65191111111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,8.15,5.88922361111111,0,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,1.25,7.15624722222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,3.9,5.56063611111111,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,-1.15,4.1167625,1,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,1.3,6.52162361111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,1.65,6.79770833333333,1,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,2.05,6.56730972222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,6.7,6.19376111111111,1,7.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,1.4,7.16841805555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,3.25,6.79398472222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,2.35,6.53773194444445,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,-0.25,7.12887083333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,1.65,6.56982638888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,-0.2,4.43469583333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,2.8,5.00388333333333,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,2.7,6.38989305555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,3.4,6.27693055555556,1,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,2.15,5.386875,2,0
