"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,7.05,2.79945972222222,0,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.75,4.9,5.06279305555556,1,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,8.65,2.50817916666667,1,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.25,9.5,3.49281805555556,1,3.21
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,6.1,3.56364305555556,1,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,6.85,3.45629166666667,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,6.4,3.56938055555556,1,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,9,3.25244305555556,0,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,3.25,3.79535138888889,1,6.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,5.5,5.73022361111111,1,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1,7.1,2.78663888888889,0,4.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,6.55,2.79844305555556,0,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,9.25,3.15135277777778,0,2.96
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,7.95,3.39959444444444,1,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.1,8.25,2.2525125,1,1.32
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,4.75,4.73076666666667,0,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,5,3.06881805555556,0,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,8.75,3.35378611111111,1,4.01
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,6.85,3.57553333333333,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,8.45,2.70559166666667,0,0.78
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,6.6,3.48688888888889,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.9,8.7,2.59699861111111,1,2.5
