"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.5,3.15,0,0,6.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,1.3,3.43758472222222,1,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1.45,4.5,0.630263888888889,0,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.7,3.65,3.58605138888889,0,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,2.35,3.04122361111111,0,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,2.25,0.625891666666667,0,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,2.8,3.05075694444444,1,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,2.3,6.28351527777778,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,0.85,3.5664125,1,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,3,7.06068888888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.55,3.45,1.4719375,0,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.2,3.15,1.95878611111111,0,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4,6.2,4.65996527777778,0,6.55
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.35,2.7,3.18744583333333,0,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,3.25,2.75981527777778,0,2.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,0.4,3.90486111111111,1,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,1,0.163408333333333,1,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.1,2.6,3.22885416666667,0,7.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,2,3.67833055555556,1,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1,5.65,1.63863055555556,0,16.75
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,1.85,0.855523611111111,1,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.8,4.6,0.258343055555556,0,4.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.2,4.15,1.37026805555556,0,4.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,0,0,0,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.8,2.6,3.20997361111111,1,8.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,0.55,0.100756944444444,1,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.15,3.6,3.16247777777778,0,4.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",1.65,4.1,3.95730416666667,0,10.31
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",1.6,4.55,3.16360555555556,0,16.05
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.45,3.9,3.27390972222222,0,3.38
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,1.95,2.64195555555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,1,0.203097222222222,0,4.13
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,2.25,3.69745972222222,1,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1.45,4.55,4.54492916666667,0,13.58
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.1,3.65,3.05444027777778,0,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.3,5.4,3.32115,0,1.96
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.2,4.15,2.68758888888889,0,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1.1,5.7,4.52083472222222,0,10.53
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.3,0,3.09795694444444,1,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.25,5.5,4.33584305555556,0,10.45
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1.2,5.55,4.4524,0,8.85
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1,5.2,4.21038888888889,0,10.88
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,1.4,2.88070972222222,1,0.6
