"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,-0.15,5.02400138888889,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,-2.8,7.12549166666667,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,-0.2,2.88000555555556,1,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,0.2,5.4222625,1,0.71
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,0.2,4.43162777777778,1,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,-0.05,6.211325,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,-0.35,5.24178888888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,-2.45,7.14210416666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,-4.25,7.17421805555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,-1.9,7.29675833333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,-0.6,1.14736527777778,1,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.3,-1.05,0.0982861111111111,0,6.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,0.45,2.20517916666667,1,0.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,-0.55,6.50934166666667,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,-0.65,0.333963888888889,1,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.1,-5.3,7.10397083333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,-1.75,6.86076944444444,1,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,-0.45,6.053925,0,0.58
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,-1.15,7.04223888888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.5,3.3,3.45113888888889,0,10.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,-0.7,4.62165833333333,1,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,0.35,3.61567638888889,1,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,-0.7,2.79994861111111,1,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,-2.85,4.86713611111111,1,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,-0.6,6.24317222222222,0,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,-2.25,6.26621111111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,0.15,4.82934166666667,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.65,1.25,5.64252361111111,1,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,0.05,4.88627361111111,1,5.42
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.7,0.35,6.38279444444444,0,3.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,-0.6,6.728375,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.9,-2.35,1.8899625,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,-0.75,6.95184861111111,2,0
