"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,9.65,5.73191111111111,1,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,7.3,11.9886472222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,10.9,10.4573083333333,1,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,8.7,5.4287875,1,9.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,9.4,9.45402222222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,8.9,6.74371666666667,1,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.05,8.7,5.67606388888889,1,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,8.3,10.9867833333333,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,4.85,9.78187083333333,1,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.75,4.9,10.6844097222222,1,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,9.05,9.00397777777778,1,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,8.15,5.5,1,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,6.25,9.509325,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,8,5.87928194444444,1,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,7.85,5.67352361111111,1,5.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,5.5,11.4141402777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,8.75,10.661475,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,9.1,6.09426944444444,1,1.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,8.95,10.2763361111111,1,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,7.75,9.09886388888889,0,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,8.4,6.06887361111111,1,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,10.85,9.76480416666667,0,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,10.1,11.0393763888889,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,7.95,10.2943875,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.55,9.75,7.59667361111111,1,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,9.45,12.1855041666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,9,5.98207916666667,1,5.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,9.8,8.50817777777778,0,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,9.05,7.65416111111111,0,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,10.2,7.87176944444444,1,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.9,10,12.0056472222222,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.7,6.15,5.95174166666667,1,6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.65,10.1,9.39216944444444,1,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.3,9.85,8.41839444444444,1,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.8,8.35,6.08569861111111,1,3.9
