"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,13.95,7.3737,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,14.7,8.08998472222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,13.6,4.04729861111111,1,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,15.5,7.345225,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,14.45,7.57066388888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,14.95,7.63491666666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,12.45,6.97489722222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,17.75,8.19834027777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,16,8.17185694444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9,16.85,8.15136111111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,11.5,3.69445138888889,1,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,11.35,5.54889583333333,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.85,12.15,0,0,7.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,16.55,7.37777777777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.75,7.88745277777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,16,8.12521527777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,12.4,7.15733194444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,14.85,7.40794861111111,1,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,16,8.03341805555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,12.15,0.462843055555556,0,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.7,15.35,7.86596388888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,13.9,3.25354583333333,1,1.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,13.05,4.58100833333333,1,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,10.95,7.7245375,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,14.85,6.97504444444444,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,9.05,5.47047777777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,15.85,6.54914722222222,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,14.15,4.94894722222222,1,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,13.9,2.39016944444444,1,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,15.7,7.15576666666667,1,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,11.25,7.54909861111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,14.6,7.92301111111111,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,15.2,7.43254722222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,14.1,4.82500694444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,15.7,7.68242916666667,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,15.05,6.10601805555556,1,2.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,15.1,6.79031666666667,1,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,13.55,5.15533055555556,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,14.3,8.01901666666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.7,13.4,2.59523611111111,1,1.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,14.3,5.26314305555556,1,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,13.8,4.28966527777778,1,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.9,16.95,7.95175555555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.9,15.25,6.10967916666667,1,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,13.85,3.67821805555556,0,0.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,14.35,5.88977222222222,1,0.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.45,11.4,0.218572222222222,0,4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.9,15.35,8.14155694444445,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.5,14.85,6.78777916666667,1,3.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,8.65,6.5358375,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,12.6,7.54863888888889,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.9,16.1,8.20514583333333,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.9,15.25,8.18176944444444,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,15,6.79474583333333,1,2.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.5,13.5,7.60730138888889,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.5,11.7,1,0,3.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,12.35,7.17744583333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.7,14,8.21288194444444,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,15.35,6.80780833333333,1,3.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9,16.4,8.22327361111111,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.7,13.55,8.24410138888889,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.6,15.35,6.95836805555556,1,2.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.6,15.3,7.136875,1,2.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.4,11.35,0.183230555555556,0,4.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.5,11.7,0.858794444444444,0,6.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,5.9,0,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.8,13.05,8.23077222222222,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.9,15.05,8.32039722222222,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.1,10.5,3.64989166666667,1,0.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",3.35,11.5,0,0,8.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.4,7.1,8.39129583333333,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",1.95,12,0,0,8.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9,16.5,8.3762875,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.6,12.85,8.2429625,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.6,6.7,3.27565972222222,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,17.75,8.12853472222222,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.4,10.1,7.73951666666667,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.5,11.8,8.1540875,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.8,14,8.22807083333333,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.3,8.8,6.89959444444444,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.3,15.15,2.52960277777778,1,1.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7,6.85,0,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.5,8.7,8.4644625,2,0
