"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,-0.55,4.93281666666667,1,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,-1.1,7.01872083333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,0.65,2.37159861111111,0,3.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.9,1.4,3.50006944444444,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,0.45,4.06606527777778,1,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,0.15,3.29495138888889,1,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,0.75,6.21119444444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,-0.15,7.12609166666667,1,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,-1.8,7.32275,1,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,-0.1,7.28874444444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.3,-0.8,3.88159583333333,0,5.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-0.8,3.28511666666667,0,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,1.5,1.76024305555556,1,4.32
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.6,0,4.60373472222222,1,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,1.2,1.09802361111111,0,2.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,-2.45,7.19202361111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,-0.45,4.53773611111111,1,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,0.45,3.3536875,0,3.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,0.8,7.04033333333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.35,4.4,3.76673194444444,0,4.42
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,0,4.24525833333333,1,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,1.2,2.39340138888889,1,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,0.85,3.50298472222222,0,3.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,-2.15,4.66604861111111,0,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,0.95,5.47920277777778,1,0.85
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,-1.4,3.78518472222222,1,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.65,0.6,1.63694444444444,0,5.63
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,2.4,6.00092083333333,1,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,1.7,4.88330833333333,0,3.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.05,1.55,5.57312222222222,0,5.95
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,-0.2,3.2855125,1,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.5,-1.35,0.537166666666667,1,0.05
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,0.55,6.92962083333333,1,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3,3,5.75975972222222,0,5.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,1.1,3.63031111111111,1,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.7,3.25,4.53868611111111,0,5.72
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.05,1.55,4.25701111111111,0,2.55
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1.1,4.9,5.58994444444444,0,13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,-1.75,6.99563194444444,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.05,4.2,5.41278472222222,0,3.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1.1,4.05,5.52676805555556,0,14.88
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.9,3.55,5.48683194444444,0,7.98
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,0.2,4.77257777777778,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,1.35,5.10750555555556,1,6.8
