"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",1,-6.05,0.602372222222222,0,8.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.7,4.1,0.446865277777778,0,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.8,-2.8,2.75641527777778,0,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.5,4.15,0,0,6.01
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.2,0.85,0.418681944444444,0,7.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",1.8,2.1,0.172891666666667,0,9.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1.7,3.45,0.136154166666667,0,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.2,4.75,2.91276388888889,0,16.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.5,1.45,0,0,9.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.8,2.25,1.48918888888889,0,8.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,-0.75,1.09861111111111,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-3.75,1.47058333333333,1,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4,0.75,1.735575,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,-0.9,0.439276388888889,0,15.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.6,4.25,0.0386569444444444,0,8.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,3,2.95573055555556,0,14.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.4,3.65,3.12123194444444,0,3.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.5,2.65,0,0,7.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.5,5.2,2.70157777777778,0,6.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.6,0.65,0.479430555555556,1,3.95
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",1.7,3.1,0.756676388888889,0,4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",2.8,-2,2.50455972222222,0,9.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.3,-1.35,2.62761111111111,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1.6,-0.35,0.334,0,9.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.1,2.15,0,0,7.87
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.4,2.05,0.444709722222222,0,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.65,3.55,0,0,9.92
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.9,0.65,0.0216430555555556,0,4.71
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3,-1.2,0,1,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.2,3.1,0,0,9.85
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",3.25,-0.2,0,0,6.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.75,3.45,0,0,9.81
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.2,5.85,0,0,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",2.5,1.95,0,0,7.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.2,4.3,0,0,20.58
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.3,2.85,0,0,8.57
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.8,4.3,0,0,14.63
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.3,2.45,0,0,4.43
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",2.05,1.75,0.233631944444444,0,1.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.4,1.4,0,0,2.28
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.3,2.35,0,0,5.58
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.6,1.2,0,0,4.86
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.5,3.7,0,0,10.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.6,4.8,0,0,10.08
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",2.9,1.4,0,1,1.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.2,2.9,0,0,6.47
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",3.8,-0.2,0.649438888888889,0,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.6,2.5,0,0,7.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3,3.95,0,0,8.63
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3,1.45,0.352731944444444,0,4.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.9,5.35,3.11988194444444,0,8.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.45,5.55,3.38532638888889,1,1.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.45,2,1.40295277777778,0,7.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3,4.35,0,0,12.93
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",3.6,-5.55,0,0,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.9,0.2,2.44369583333333,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4,-8.75,0.510522222222222,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,1.1,0.0414680555555556,0,15.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",2.7,5,0,0,15.12
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,1.9,0,0,15.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.9,5.8,3.536575,0,5.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.2,4.85,0,0,11.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.2,5.2,0,0,12.27
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.1,0,2.32933472222222,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.4,-0.5,2.12720972222222,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",3.35,-2.65,0.846851388888889,0,3.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.6,2.85,2.025125,1,0.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.3,4,3.20027222222222,0,7.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.7,-0.5,3.60524444444444,1,1.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.7,-0.05,1.1615125,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.45,-4.95,4.56686388888889,0,2.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.3,-0.65,2.88252916666667,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.6,2.8,0.102272222222222,0,16.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.1,3,3.10601805555556,1,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",4.8,-0.9,3.49633055555556,0,2.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.1,4.65,3.26067083333333,1,2.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.7,-3.65,0.0123958333333333,0,1.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.5,0.15,0.763284722222222,0,2.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.4,3.2,4.91271805555556,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",3.8,0.1,0.613630555555556,1,4.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.85,6.65,2.97289444444444,1,17.8
