"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,1.35,3.0989875,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,0.4,3.39958194444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,3.85,3.79828472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,3.65,6.60774444444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,0.5,1.939675,1,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,0.35,1.72862638888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,3.3,5.97389583333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,0.6,7.01714027777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,2.25,7.0012,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,6.25,7.15693888888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,5.45,3.2569625,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,4.9,3.00486111111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,7.35,5.37518333333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,3.55,5.3555,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,4.75,5.41135972222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,0,6.56821111111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,2.35,6.34087361111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9,2.75,5.23153055555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,3.35,6.3959,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,7.65,3.79587916666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,-0.05,6.00413333333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,2.25,3.70406388888889,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.7,5,3.90067361111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,2.1,6.41524166666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,3.15,4.25039722222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,0.55,6.38989861111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,3.15,6.41852916666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,5,3.287775,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,5.55,3.88413611111111,2,0
