"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4,-0.2,0,1,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,2.85,4.01415277777778,1,10.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.65,0.5,0.0696666666666667,1,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,3.1,3.62760833333333,0,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,2.35,6.2719125,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,0.7,4.83458611111111,1,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.1,1.3,1.52107361111111,0,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.2,4,2.93189861111111,0,10
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,3.5,7.10390416666667,1,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,6,4.10476944444444,1,4.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.45,0.85,0,1,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.7,-0.3,0,1,5.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,0.8,3.16744861111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.95,-0.6,2.78513333333333,1,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,4.55,3.67657222222222,1,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.5,2,4.08851666666667,1,17.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.4,0.8,3.61490555555556,1,6.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,0.3,1.26817222222222,1,4.23
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.5,1.85,3.1378875,0,13
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,1.85,3.44654861111111,1,2.6
