"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,10.95,8.31573333333333,1,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,12.85,9.84625416666667,1,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,10.45,6.7564375,1,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,15.05,9.35819305555555,1,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,9.3,5.49574027777778,1,12.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,10.05,5.70942638888889,1,10.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.9,16.4,11.6739111111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.9,18.2,12.1138888888889,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.25,11.15,9.48287083333333,0,11.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.85,15.2,9.56967916666667,1,7.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,5.95,12.4291055555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,7,12.3601222222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,8.8,8.41915,1,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.55,10.1,3.76766944444444,1,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.3,9.82580277777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,14.9,9.84616527777778,1,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,13.65,10.6213722222222,1,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,14.5,8.11634027777778,1,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,16.7,9.80342083333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,9.4,5.93569444444444,0,1.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,12,5.82475972222222,1,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,10.85,4.06118611111111,0,4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,10.85,8.32959444444444,1,6.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,8.8,8.38601944444444,1,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.3,14.85,9.18114444444444,1,0.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.7,11,8.39348055555556,1,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,16.85,10.5980722222222,1,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,13.9,9.93641388888889,0,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,12.6,7.38602361111111,1,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.7,16.6,9.98060972222222,1,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,10.75,5.98825277777778,1,7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,15.15,10.1080083333333,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,18.65,10.3995361111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.3,15.45,10.1799791666667,1,3.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,17,10.9850222222222,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.5,15.8,10.4725458333333,1,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,17,10.9270263888889,1,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.9,11.75,10.5001263888889,1,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.45,9.9,8.92611111111111,1,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,10.4,8.50652222222222,1,4.25
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.1,14.55,10.3520291666667,1,5.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.2,14.15,10.3931041666667,1,3.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.1,18.9,10.9012416666667,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.9,17,10.7650583333333,1,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.9,13.05,9.21804027777778,1,8.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,14.9,10.4231680555556,0,4.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,9.15,9.18072083333333,1,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.65,12.5,8.98385555555556,1,4.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.5,14.65,10.5638375,1,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.85,12.95,8.85244166666667,1,1.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,18.65,8.20893194444444,1,1.2
