"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,9.4,11.2865347222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.65,6.2,9.1157625,1,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,8.55,9.67971111111111,0,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.25,7.7,7.74789444444444,1,1.43
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,8.9,8.09875555555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,9.2,10.9636638888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,9.4,11.1862888888889,1,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,7.8,11.3660819444444,1,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.65,2.1,3.46950138888889,0,14.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.3,2.4,5.063475,0,15.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,8.1,9.82479861111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,8.8,11.3089416666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,5.6,10.2145555555556,0,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,7.85,11.4100486111111,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.55,8.4,8.93048194444444,1,1.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.6,4.3,7.87889027777778,1,2.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,8.5,11.5730458333333,1,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.45,7.65,9.1916875,1,1.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,8.65,11.5998736111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,7,9.99141111111111,0,2.48
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,8.45,11.3832138888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,8.5,9.52721388888889,0,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9,8.7,9.95935277777778,0,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,7.5,10.6682111111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.95,7.75,8.04774444444444,0,2.61
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,8.7,10.9747041666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.35,8.3,7.97859444444444,1,4.85
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7,7.85,8.42684861111111,1,1.43
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.6,7.3,7.15055555555556,0,4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.15,8.4,7.67420138888889,1,2.98
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,8.95,10.7915333333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,7.05,9.76299305555556,1,1.08
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.9,9.75,11.1733680555556,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.15,8.4,9.26884861111111,0,2.53
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,8.65,9.43269861111111,1,2.25
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.9,9.1,9.49641388888889,0,2.23
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,9.15,7.97273611111111,0,2.48
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.5,7.65,9.16370833333333,0,3.83
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,6.7,8.39045416666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.2,7.35,8.4507,0,2.28
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.7,8.25,9.31453611111111,0,2.45
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.65,7.6,9.16245694444445,0,2
