"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,6.8,5.97917222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,5.4,5.57314305555555,1,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,8.15,2.17698333333333,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,7.7,6.11224722222222,1,1.12
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,7.45,6.3197625,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,8,6.45520416666667,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,6.35,2.11239444444444,1,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3,7.15,3.71690972222222,1,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,5.45,4.62917638888889,1,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,5.95,6.33208194444444,1,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,6,3.68170416666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,5.7,5.11718194444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,8.2,2.91630138888889,0,4.48
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,8.6,4.62859027777778,1,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,7.35,5.22370833333333,1,0.73
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,4.4,5.84518194444444,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,6.7,5.29170694444444,1,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,7.6,4.4412125,1,0.28
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,7.45,4.00342361111111,0,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,7.95,3.53079305555556,0,4.45
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,8.55,5.70226944444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,8.35,2.94613888888889,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,7.45,1.26759583333333,1,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,3.65,5.09752361111111,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,7.5,4.46892916666667,0,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,2.55,2.334325,2,0
