"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,8.3,6.0707625,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,7.25,3.83979444444444,1,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,8.35,2.83134027777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,10.9,6.55575416666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,9.55,6.0096375,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,9.15,6.11904444444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,8.95,2.62182638888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,9.65,0.975869444444444,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.1,8.1,0.382741666666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,10.4,3.53549166666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,7.1,0.950940277777778,1,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,7.05,2.61072916666667,1,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,8.25,0.750527777777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,9.15,6.28081666666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,11.15,5.69063194444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,8.85,1.74390416666667,0,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,8.1,2.34551944444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9,10.5,4.37725,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,10.75,5.11686666666667,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,8.25,4.61568611111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,8.05,6.21113055555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,9.25,2.91648333333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,7.9,2.65347777777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,6.25,4.56614722222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,10.4,1.82346111111111,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,6.6,2.45494722222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,11.45,4.85990555555556,1,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,10.15,1.62244444444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,9.35,1.64099027777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.5,10.85,2.58937777777778,1,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,7.55,2.47796805555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,8.75,3.66645972222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,10.6,1.44143611111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,10.4,1.37038055555556,1,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,11.25,3.90609583333333,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.1,10.3,0.478855555555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,10.35,1.18153333333333,1,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,9.85,1.695275,1,0.7
