"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,11.65,0.5148875,0,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,8.8,0,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,13.85,5.76409583333333,0,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,12.85,2.64082222222222,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,15.6,3.872125,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,10.55,0.0739458333333333,1,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,13.4,1.88695833333333,0,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,9.1,0.0357791666666667,0,24.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,13.05,5.10982638888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,9.9,0,0,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,8.75,1.41875694444444,1,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,10.65,2.11216111111111,1,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,8.65,5.948025,0,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,10.15,1.01766527777778,0,9.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.9,14.1,0.572694444444444,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,8.2,0,0,8.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.75,10.15,0,0,6.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,14.55,4.58057361111111,1,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.8,11.05,0.715666666666667,0,9.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,10.65,5.17611666666667,1,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.3,9.45,0.0493013888888889,0,6.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,15.4,7.99378055555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,10.1,3.07512083333333,0,5.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.9,9.9,1.12640277777778,1,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,13.2,4.653175,1,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,13.3,3.38564722222222,0,2.4
