"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,10.05,3.72818611111111,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,11.35,7.20883472222222,1,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,10.65,3.77580833333333,1,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,14,7.26997222222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,11.1,5.63349722222222,1,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,11.35,7.35025972222222,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,10.5,3.40221111111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,13.35,8.12913472222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,10.4,6.83089444444444,1,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,12.95,8.11693611111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,9.15,4.50973888888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,9.85,6.23729027777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,12.15,5.66145277777778,1,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,11.85,6.6382375,1,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,13.85,4.53583194444444,1,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,12.65,7.61662638888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,9.95,2.76093055555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,13.75,5.91387777777778,1,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,13.35,7.08745972222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,11.85,6.17415138888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,11.35,7.21532638888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,10.95,4.21789861111111,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,10.25,3.89140972222222,1,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,8.9,5.88079027777778,1,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.1,13.6,6.50233194444444,1,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,8.6,3.06875555555556,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.5,14.35,6.23828611111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,13.05,6.77855555555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,12.65,6.05370555555556,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,14.45,6.70679166666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,9.25,1.79046111111111,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,11.6,4.01954444444444,1,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,11.25,6.57057638888889,2,0
