"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,4.7,4.18507916666667,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,4.05,3.9453625,1,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,3.75,2.10375694444444,1,5.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.8,5.5,3.91446805555556,0,6.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,4.75,2.16979027777778,1,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,4.5,1.44844166666667,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.3,4.4,3.78073888888889,0,4.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,3.9,4.62059166666667,0,7.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,2.25,3.9313,1,5.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5,3.35,3.98527916666667,1,14
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,4.4,4.39103333333333,1,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,4.4,3.87805694444444,1,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.8,5,2.12843194444444,0,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.2,3.7,6.06745416666667,1,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.7,4.85,3.76392777777778,0,8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.05,2.15,3.95252083333333,1,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,3.05,0.22845,0,0.9
