"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,1.85,4.23207083333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.95,0.95,0,0,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,2.7,2.38656388888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,5.05,0.241536111111111,0,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.25,1.75,1.30931527777778,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,1.55,0.995730555555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,3.9,3.1124625,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.4,4.2,2.37523611111111,0,5.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,-0.2,0,0,19.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,1.45,0.0171583333333333,0,15.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,5.4,5.97030694444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,3.85,6.16635416666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,5.5,3.20479027777778,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,1.95,5.8216125,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.75,5.25,0.652275,0,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.4,1.95,0.578415277777778,0,3.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,2,2.03917361111111,1,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,5,3.75322361111111,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,4.4,2.41859166666667,0,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,6.7,2.21158055555556,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,2.7,4.42205277777778,2,0
