"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-5.5,4.83600555555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,1.6,2.72024722222222,1,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-4.3,4.66349305555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,5.8,3.04278333333333,1,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,0.1,3.60669027777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-1.8,6.39695972222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,2.65,0.684544444444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,6.85,4.86067777777778,1,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,4.15,6.9816,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,7.6,7.52240972222222,1,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-5,7.20988472222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-6.4,4.69703194444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,-2.35,0.655040277777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,-1.9,4.1644125,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,6.65,2.20058611111111,0,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,2.3,6.51778888888889,1,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,1.65,3.77681527777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,3.25,4.81837916666667,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,3.5,1.97104861111111,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,-2.15,3.54805833333333,1,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,-0.95,3.54762777777778,1,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,-2.65,3.91819583333333,1,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,-5.15,1.08807916666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.6,-0.95,0.403988888888889,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,3.15,4.81663611111111,0,1.68
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,0.3,0,1,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,8.5,3.76260138888889,0,9.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,0.6,4.35136388888889,0,1.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,-1.65,6.29951666666667,0,1.73
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,6.1,2.92949722222222,0,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,0.65,0.874648611111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.5,6.45,4.75181944444445,0,4.22
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.1,5.8,2.48249305555556,1,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,3.35,1.15092638888889,0,6.55
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,10.1,5.3420625,0,1.28
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,4.75,1.08709444444444,0,5.43
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,6.25,2.53430277777778,0,7.21
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.7,4.15,1.65790833333333,0,7.63
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.5,-0.85,0.298286111111111,1,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,0.65,4.5254625,0,1.68
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.7,4.35,1.98311111111111,0,7.93
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,2.45,0.784443055555556,0,6.42
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.5,7.85,5.50850833333333,0,1.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.5,8.55,2.61129444444444,0,12.95
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.1,1.55,2.30348472222222,0,3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,4.7,1.92448472222222,0,5.48
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,-3.5,0.5815,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.9,3.8,6.13997638888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.5,5.65,3.2983375,0,6.22
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.9,3.3,6.77369583333333,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.9,3.8,1.20004166666667,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.1,5.8,5.2954375,1,0.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,7,8.43262361111111,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,6.4,2.65418055555556,0,3.25
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.4,-5.8,2.36471805555556,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.7,-2.5,6.85711666666667,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,-8.7,5.70028333333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.3,5.6,8.27191388888889,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.1,7.8,1.138975,0,4.88
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,6.9,7.53724444444444,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.2,3.3,3.20777777777778,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.05,7.7,1.33269444444444,0,2.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.35,7.9,1.50808333333333,0,1.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.7,-2.85,7.1075125,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,-3.1,7.11811527777778,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6,-0.4,0.142731944444444,1,0.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.8,3.95,4.62200416666667,1,7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,4.65,4.11474305555556,1,0.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.2,-5.25,7.30373194444444,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.2,-2.1,2.3991875,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.9,-2.85,5.32997222222222,1,8.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,-2.25,3.63899861111111,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,5.55,4.406075,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.8,4,4.32357777777778,1,9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,1.65,0.0113069444444444,0,0.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.9,10,7.11946944444444,1,0.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.3,-6.3,1.80606111111111,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.5,5.05,7.68866805555555,1,2.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.5,5,3.97637083333333,1,17.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.6,1.75,1.04712916666667,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.6,7.85,1.61612361111111,1,8.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.5,1.4,0,1,0.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.9,-1.6,4.31464583333333,1,3.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.5,4.15,5.47748194444445,1,11.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.7,10.5,2.74139305555556,0,8.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6,5.95,0.30085,0,0.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.7,6.6,2.32956666666667,0,2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.2,-4.35,7.89033472222222,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.5,8.35,3.92006805555556,1,18.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.75,7.2,6.73312916666667,1,7
