"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,1.2,4.84778333333333,1,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,-0.8,0.751494444444444,0,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,3.25,5.86391111111111,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,3.8,5.3238625,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.3,1.7,3.66964583333333,1,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.85,1.6,5.34728611111111,1,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,2.5,3.71005416666667,1,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,1.35,6.83155694444444,1,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.7,-1.3,0.0299597222222222,0,9.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,-0.1,1.94394305555556,0,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,1.75,4.98920416666667,1,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,1.8,3.64950694444444,1,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,5.65,4.393825,1,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.6,2.15,5.61575694444444,0,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,4.7,5.76245833333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,-1.25,3.8876625,1,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,0.6,3.41194166666667,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,4.25,3.26850694444444,1,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,1.4,2.28694722222222,0,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,6.55,3.35449583333333,0,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,2.35,5.50017222222222,0,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.05,3.15,5.8818625,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,2.85,5.59962083333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.5,1.15,5.18429861111111,1,3.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,4.9,3.5642,1,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,0.55,4.84739722222222,0,1.1
