"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.3,5.75,1.24065277777778,0,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.45,10,0.486176388888889,0,9.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.7,3.2,0,0,4.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,11.45,0.416829166666667,0,11.92
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.8,9.9,3.05458055555556,0,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",2,8.85,2.5399125,0,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1.3,11.1,2.42333194444444,0,13.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.95,9.7,0.152141666666667,0,12.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.9,9.45,0.945015277777778,0,5.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.35,8.9,1.71209305555556,0,5.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.1,0.65,0,0,4.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4,1.15,0,0,5.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.5,1.25,0,0,10.98
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.5,7.5,1.498775,0,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.3,11.7,2.25893611111111,0,7.58
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,7.8,0.512184722222222,0,28.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.3,10.1,1.5286875,0,9.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,8.6,0,0,8.85
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1,11.05,0.975368055555556,0,7.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.5,3.35,0,0,7.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.95,9,0.424263888888889,0,4.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",2.3,6.1,0,0,9.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",2.8,1,0,0,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.5,7.25,0.138461111111111,0,12.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1.05,8.3,0,0,11.65
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.85,8.6,1.97629027777778,0,6.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.1,11.25,0.826505555555556,0,9.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.85,7.8,0.116501388888889,0,6.48
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.1,7.35,0.161402777777778,0,6.23
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",1.15,9.45,0,0,9.48
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,9.8,4.09952361111111,0,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.2,9.6,1.64725833333333,0,11.38
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1.45,11.2,1.70956666666667,0,8.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.2,9,0,0,8.85
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1,10.5,1.44500972222222,0,12.45
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.75,9.15,0,0,7.29
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1,10.15,0.125411111111111,0,11.76
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.65,7.3,0,0,5.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.55,7.8,2.74554583333333,0,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.2,5.45,0,0,4.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.65,8.5,0,0,5.58
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.1,7.6,0,0,4.36
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1,10.4,1.32761666666667,0,10.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1.1,10.65,1.64089027777778,0,9.23
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3,7.2,0,0,4.78
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",1.4,8.6,0,0,5.67
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",2.7,0.9,0,0,12.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3,10.4,0.966456944444444,0,5.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.65,8.9,0.0869486111111111,0,8.62
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.8,9.35,1.73027083333333,0,8.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,9.3,0.128065277777778,0,18.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1,10.4,0,0,16.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6,8.5,3.15829583333333,0,0.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",2.85,9.25,0.364788888888889,0,8.17
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.2,8.35,2.80939722222222,0,2.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",1.6,0.75,0,0,12.98
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,2.75,1.29707083333333,0,1.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.5,6.6,1.90705833333333,0,1.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",1.25,10.95,1.19851944444444,0,11.77
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.8,8.35,2.76437361111111,0,4.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.05,9.35,0,0,13.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.15,10.3,1.55176666666667,0,9.18
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.15,10.4,2.2481125,0,8.92
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",1.6,0.85,0,0,9.33
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",2.05,1.05,0,0,8.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.3,7.5,3.94572361111111,0,1.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.5,7.8,3.57690277777778,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1,8.65,0.177730555555556,0,20.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",1.75,1.05,0,0,8.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",1.25,0.5,0,0,12.53
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.4,1.35,6.02665694444444,0,0.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",3.35,0.75,0,0,10.56
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",1.05,7.45,0.419047222222222,0,18
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7,8.15,2.45881805555556,1,0.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7,8.8,4.01326388888889,1,1.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",1.7,10.7,1.01959861111111,0,10.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.7,9.65,5.41254027777778,1,0.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.1,8.1,3.18378611111111,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.7,8.7,3.74250277777778,1,0.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.5,9.25,4.55319027777778,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1.75,10.45,0.583061111111111,0,11.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.5,9.05,3.63820416666667,1,1.8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1,0.3,3.95011944444444,0,19.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.95,7.4,0,0,1.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",3.35,12.85,2.57655972222222,0,10.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4.85,9.95,0.0626166666666667,1,1.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.8,10.4,0,1,1.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8,8.8,7.76976944444444,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.8,10.8,3.90340277777778,1,1.7
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",1,9.7,0.565243055555556,0,43.1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.4,10,2.99704861111111,1,1.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.8,9.65,3.94618472222222,0,1.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.55,0.25,0,0,0.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.2,12.4,4.77324722222222,0,0.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",3.8,9,0.672486111111111,0,3.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",1,8.9,0.0669111111111111,0,51.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.05,9.75,1.2135875,1,2.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",1,10.7,0,0,23.6
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.5,10.8,0,0,3.4
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.2,10.45,8.22454305555556,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",3.4,-1.35,2.30766944444444,1,2.2
"London","England",51.4893335,-0.1440551,"London, England",5.5,11.3,0.991248611111111,0,2.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.8,-2.85,2.80600416666667,1,2.5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6,11.25,2.59635138888889,0,3.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.7,4.75,6.72007361111111,2,0
