"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,13,10.7033444444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,9.6,7.20926805555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,12.95,6.2794875,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,15.3,5.54012916666667,1,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,12.95,10.6969305555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,12.85,10.7717763888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,12.1,5.63118472222222,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,13.8,10.6971916666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,6.5,8.76593194444444,1,5.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,8,6.80636388888889,1,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,9.7,9.67777638888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,11.55,10.1433638888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6.5,7.80397638888889,1,1.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,11.75,8.16857777777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,14.55,5.38487222222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,8.65,9.35514027777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,12.3,9.08513888888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,14.8,3.556875,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,12.85,10.1798777777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,8.3,5.62985277777778,1,0.23
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,11.75,8.03941805555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,12.2,5.20564166666667,1,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9,12.35,5.22731805555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,10.8,10.7944833333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.1,15.65,4.26979583333333,1,0.38
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,11.45,10.7554333333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,17,7.619225,1,0.28
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,15.45,5.63832083333333,1,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,14.85,4.68145833333333,1,0.28
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,16.7,7.79563888888889,1,0.15
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,11.95,10.6637791666667,2,0
