"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.3,15.95,13.9263472222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,12.15,12.5471777777778,1,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.3,15.45,13.7775319444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,16.35,12.7555791666667,1,0.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.1,14.75,13.2358583333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.1,14.4,13.6563,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.3,16.45,13.4596041666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,15.7,13.4245597222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,10.3,12.4724847222222,1,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,11.3,12.2274041666667,1,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.1,11.65,14,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.9,10.8,14,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,8.8,13.5708819444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,13.3,13.5871194444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,15.65,10.8857166666667,1,0.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,11.95,13.0756569444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,13.75,9.88344861111111,1,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,15.35,13.4305263888889,2,0
