"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,16.05,9.18229166666667,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,15.9,6.15026388888889,0,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,12.9,5.59488611111111,1,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,14.55,4.38719166666667,0,3.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,18.55,9.43733333333333,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,17.4,8.16525,0,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.5,17.7,6.5046125,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,17.45,9.69445277777778,0,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.45,14.2,6.38388333333333,1,2.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,15.15,8.78873194444444,1,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.25,12.2,6.21367916666667,1,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,13.9,7.93982083333333,1,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,8.3,8.64265833333333,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,14.5,4.95555555555556,0,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,15.4,5.96085277777778,0,0.98
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,14.8,8.61553888888889,0,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,17.8,9.42560833333333,0,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,13.5,5.78311527777778,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,18.2,6.86900694444444,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,10.95,7.17977083333333,1,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,16.75,9.7055625,0,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,13.2,5.59347361111111,1,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,12.2,5.39549027777778,1,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,16.4,8.87421666666667,1,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,13.45,7.41235972222222,0,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,17.5,9.61164722222222,0,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,14.75,5.3136375,0,3.68
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,13.5,7.79351666666667,1,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,12.8,7.28023888888889,1,1.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,14.2,5.8334125,0,1.23
