"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,-1.6,6.51825763888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,1.075,7.83567152777778,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.15,-1.35,5.71138194444444,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.95,5.65,7.39943333333333,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.35,-0.35,7.190175,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,-1.075,6.71694861111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,2.125,7.47172708333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,-0.3,5.52433680555556,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,1.925,7.92283194444444,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.25,5.975,7.953725,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,-0.725,4.33528194444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25,-1.625,5.741025,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.65,0.825,6.75545972222222,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,1.15,7.19528194444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,6.9,7.37516527777778,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.95,2,7.91808402777778,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.35,1.15,7.59647152777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,4.7,5.440675,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,2.725,7.72460833333333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.95,1.825,6.87408333333333,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.45,-2.325,5.38347222222222,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,-0.4,6.48623263888889,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05,-0.525,4.78085138888889,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,-1.725,7.38998194444444,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.05,5.1,6.84083541666667,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.95,-1.825,6.45663819444444,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.95,8.15,6.39007013888889,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,4.175,6.98721736111111,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,2.825,5.97974513888889,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.95,6.8,6.77087152777778,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,-0.575,7.47222777777778,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.55,4.2,5.27753611111111,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.05,0.125,4.82679652777778,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,5.675,6.21647569444444,2,0.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.9,8.325,6.01205902777778,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.5,7.025,4.82840138888889,3,0.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,8.175,4.82743819444444,3,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.5,6,4.71208263888889,2,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.65,-3.025,6.80899583333333,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,3.775,6.78725,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.5,6.775,4.81735208333333,2,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,5.575,4.72478402777778,3,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.9,3.325,7.72464305555556,4,0
