"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.025,3.975,2.73863125,0,6.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.375,6.4,1.58045902777778,0,14.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.825,1.95,0.0708756944444444,0,7.56
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.85,8.125,5.71352638888889,0,27.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.7,6.75,4.38204861111111,1,7.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.05,6.025,4.0256125,0,11.05
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.175,7.575,3.19720763888889,0,9.66
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.45,7.275,4.173625,0,19.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.025,5.1,0.240118055555556,0,17.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.025,5.5,1.21540069444444,0,21.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.35,0.65,0.7704125,1,5.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.55,0.95,1.24383125,0,8.05
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.925,3.35,2.10523263888889,1,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.95,4.7,2.23001736111111,0,13.2
