"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,11.65,7.37229097222222,3,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.95,11.7,5.68760138888889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,12.05,7.64016805555556,3,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,15.375,9.94171041666667,3,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,12.925,8.22232222222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.45,13.3,9.05011388888889,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.15,13.125,9.61019166666667,2,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,15.025,9.63944861111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.05,11.5,8.44550277777778,3,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.15,11.975,8.20877916666667,2,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05,7.3,8.918375,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.05,7.9,8.98253263888889,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,4.85,9.21929097222222,3,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,12.55,9.73712430555556,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,15.775,9.90563888888889,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.15,12.725,7.42400347222222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,13.3,9.58375208333333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.45,14.45,9.78974444444444,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,14.55,9.49918263888889,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.85,7.1,9.59455763888889,3,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,13.625,9.72498263888889,3,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,12.8,8.14062638888889,3,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.75,9.95,7.08419305555556,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.35,11.2,9.03374166666667,4,0
