"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,0.375,1.312725,2,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25,2.925,4.63033611111111,2,4.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,0.675,0.186986111111111,3,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.75,3.05,1.33650694444444,1,9.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.9,2.5,2.35644583333333,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,1.975,4.17084513888889,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,4.2,2.20405069444444,0,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.25,7.8,4.31098263888889,0,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.375,3.775,4.805825,1,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.3,4.625,5.19727916666667,2,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-0.675,0.839489583333333,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.25,-1.125,0.597679861111111,3,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.45,-0.2,0.184834722222222,1,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.55,3.05,3.07069375,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.65,3.35,0.550235416666667,1,7.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.125,3.525,4.87320555555556,2,5.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,1.5,1.50646875,2,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,0.775,1.93541944444444,2,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.35,6,5.49627986111111,0,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,-6.93889390390723e-18,0.129925,3,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.15,2.225,2.86766527777778,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,1.75,2.95074236111111,3,0.6
