"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,11.85,6.53333333333333,1,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.75,10.175,5.19854305555556,1,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,10.925,7.84454861111111,2,11.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.65,13.175,8.34176666666667,1,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,10.45,4.56281180555556,1,17.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,10.9,5.49038888888889,1,14.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.05,14.625,10.1854138888889,3,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,15.6,8.39603333333333,2,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.575,10.35,6.09065902777778,1,17.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,11.025,4.93205208333333,1,15.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,7.275,9.32017222222222,3,6.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75,8.95,9.21342777777778,3,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.35,9.225,11.2886472222222,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.75,10.075,6.47084027777778,2,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,13.1,8.39856388888889,2,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.95,10.725,5.23362569444444,1,16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,11.825,6.11581944444444,1,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.85,12.775,7.68910416666667,3,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.65,13.3,6.95541944444444,2,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,9.35,7.43899861111111,3,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.25,11.175,6.85969375,1,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.275,12.5,8.19729236111111,2,5.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.95,10.9,8.85434513888889,2,11.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,8.825,5.89145763888889,1,12.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.75,12.425,8.36669583333333,2,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.85,9.775,6.47893611111111,1,11.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.85,13.325,9.10161388888889,2,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.65,11.8,8.9363875,1,5.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.9,11.5,8.74894166666667,3,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,13.75,8.71016597222222,1,1.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,10.225,5.22083402777778,1,13.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,12.025,8.73156180555556,2,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.15,15.525,8.90265763888889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,12.85,10.8232277777778,3,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.3,13.975,9.99724097222222,3,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,12.875,11.1322305555556,3,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,14.2,11.0184833333333,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.25,10.575,10.7990881944444,3,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.275,10.525,7.28301666666667,1,9.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,9.925,11.5392680555556,2,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.5,12.075,10.7922291666667,3,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,11.65,10.7574527777778,3,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,15.375,11.3705354166667,2,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,14.125,11.1062465277778,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.35,10.75,11.5384701388889,2,1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.5,12.1,11.3531861111111,2,0.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.55,10.45,12.0233805555556,3,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.825,11.475,6.11248958333333,1,10.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.65,12.525,11.80789375,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.675,12.15,7.07939791666667,1,5.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.025,14.3,4.50870347222222,2,6.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,14.975,8.92412916666667,2,1.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.7,12.575,6.56803333333333,1,7.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.7,12.875,12.14888125,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8,12.325,8.14460138888889,3,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.55,9.5,12.6221673611111,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.35,12.075,9.55874652777778,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.35,10.75,6.53427430555555,1,15.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.55,13.775,12.3681840277778,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.4,11.7,6.43576597222222,1,19.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.65,14.125,4.15894236111111,2,7.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,13.1,12.4028027777778,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.5,13.375,12.3651722222222,3,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.5,9.675,12.6159381944444,3,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.75,10.7,12.6623493055556,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.3,11.225,6.85914513888889,2,8.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.35,15.125,8.38128333333333,1,18.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.35,14.475,6.49735486111111,1,4.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.55,6.95,12.7687222222222,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.5,9.675,12.0808472222222,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.35,4.775,6.41317361111111,1,31.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.5,12.6,11.8207965277778,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.025,14.175,5.56125,1,6.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.8,18.1,8.49381041666667,2,7.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.25,12.35,7.94793958333333,1,6.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.1,15.25,11.7313319444444,2,8.05
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.25,12.1,8.68160277777778,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.65,15.925,8.29840069444444,1,5.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.65,18.475,7.41607847222222,2,14.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.4,13.65,7.46001944444444,2,10.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.6,11.2,7.98365833333333,3,1.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.75,12.55,8.15628819444444,2,4.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7,8.25,8.46284652777778,2,12.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.25,13.75,9.31950486111111,1,15.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.9,14.4,7.86644375,2,1.16
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.95,12.425,11.9356222222222,1,3.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8,12.25,11.8298881944444,1,4.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.15,9.475,9.02133611111111,2,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.55,17.425,7.24868194444444,2,28.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.75,15.575,9.35569583333333,1,5.06
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.55,17.625,7.62602986111111,2,40.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.4,18.475,6.28549375,2,18.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.6,8.4,12.6188902777778,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.2,13.975,7.76651041666667,2,15.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.55,16,8.57612708333333,2,14
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.85,17.45,9.97061944444444,1,5.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.8,16,8.48372291666667,2,16.9
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.9,15.475,8.32698194444444,3,5.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.85,11.95,11.4833791666667,1,3.96
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.8,8.95,8.47032361111111,2,2.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.55,9.025,12.6431972222222,4,0
"London","England",51.4893335,-0.1440551,"London, England",7.85,12.5,10.8520798611111,1,4.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.85,13.175,12.7619305555556,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.75,11.225,10.9477701388889,1,4.76
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.7,3.425,6.59255694444444,1,6.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.9,16.875,10.2869638888889,1,7.56
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.6,14.65,8.48097777777778,2,8.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.95,16.575,8.05243888888889,3,5.2
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.7,13.225,7.21654375,2,4.5
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.35,15.275,6.48366597222222,2,9.7
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.45,11.875,8.73374861111111,1,6
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.15,10.8,9.63075555555556,2,1.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7,1.875,7.56387847222222,1,5.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.1,16.6,8.50578472222222,3,4.9
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.3,11.575,9.73355069444444,3,0.9
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.15,8.425,11.4804618055556,4,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.15,10.45,8.72545972222222,0,6.56
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.15,18.075,7.03483888888889,2,2.8
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.6,10.975,11.1003951388889,1,7.6
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.6,13.45,7.40494513888889,1,5.4
