"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.05,20.6,14.2628590277778,3,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.95,21.625,10.3418215277778,2,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.85,20.2,13.3876006944444,3,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75,19.4,12.6243159722222,1,16.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.95,21.725,13.3839597222222,1,1.66
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.85,20.975,12.2176173611111,1,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.55,21.025,10.1432208333333,2,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.45,21.925,11.5759645833333,2,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.65,21.45,12.1503333333333,1,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.275,20.175,11.1928152777778,0,10.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.65,14.875,12.5726534722222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.65,16.675,11.8630555555556,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.75,13,15.3343638888889,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.45,17.625,11.8395034722222,2,0.86
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.25,21.9,11.29280625,0,6.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,20.425,11.7537930555556,2,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.75,21.875,11.4509701388889,2,3.15
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.85,18.875,10.5716256944444,0,6.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.45,21.85,10.7193215277778,2,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,12.275,13.4555805555556,2,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,19.45,11.3628208333333,0,6.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.95,20.775,13.7150868055556,3,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.55,16.025,13.2562930555556,2,4.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,20.15,12.5424847222222,2,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,18.7,11.4215034722222,0,9.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.35,22.025,12.3907659722222,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.125,18.95,10.5921194444444,0,13.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,19.25,11.5898381944444,1,3.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.45,17.175,12.1155180555556,2,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.55,19,9.55249027777778,0,6.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.4,22.625,11.8500333333333,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.3,19.95,12.0414208333333,2,0.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.075,22.725,11.3430555555556,2,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.3,18.075,11.78920625,0,2.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.375,19.5,11.1245229166667,1,16.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.75,18.725,9.69679930555556,1,6.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.85,18.875,8.20615555555556,0,11.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,14.4,11.1351451388889,3,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.95,21.275,12.0947569444444,2,0.46
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.45,12.05,13.8181666666667,2,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.05,16.9,10.8279736111111,1,7.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,17.225,12.1351493055556,1,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,20.45,10.3755729166667,1,5.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.175,18.95,9.46436666666667,0,14.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,14.15,13.5486875,2,1.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.05,17.025,10.9704597222222,1,3.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.7,15.725,15.3448881944444,3,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.95,23.325,12.2417618055556,2,6.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.9,16.275,9.96522222222222,1,0.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.25,24.675,11.8878458333333,2,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.85,22.15,12.1101923611111,1,1.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.85,21.75,11.2657861111111,2,15.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.7,20.925,11.9772013888889,1,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,16.375,8.67109791666667,1,0.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,22.2,13.7298173611111,2,2.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.75,15.65,14.6284798611111,3,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.1,21.025,12.2434263888889,2,0.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.35,20.025,10.8475326388889,1,2.26
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.95,17.7,7.90766597222222,1,1.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.45,21.1,12.6147659722222,2,3.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.65,21.65,11.3361194444444,2,1
