"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.25,13.4,9.51031597222222,3,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.75,16.725,10.8136131944444,3,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.05,12.325,8.71189513888889,3,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,15.95,13.6385895833333,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,13.125,9.94601805555556,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.25,13.4,10.0448881944444,3,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,16.05,10.9107319444444,3,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.15,18.7,12.2702138888889,3,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.75,15.825,12.9064368055556,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,16.85,12.1502826388889,3,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.85,11.3,13.3422854166667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,11.05,12.8419743055556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45,7.75,13.1462625,2,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,11.95,10.0083951388889,3,11.3
