"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.45,1.825,3.46801319444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,1.5,2.93377847222222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.85,2.05,2.44013333333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,6.9,7.25887986111111,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,3.8,4.80258819444444,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.85,3.725,6.17694097222222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,3.75,1.88068472222222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,2.825,0.417425,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,7.525,7.33704791666667,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,9.275,7.54065555555556,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,0.55,3.44674027777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,0.35,4.18995069444444,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,3.025,0.250826388888889,3,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,4.4,6.669275,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,7,7.40739027777778,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,3.05,6.70312083333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,3.025,4.80141875,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,5.125,6.44064513888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.55,3.95,4.95547638888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,3.4,2.35120486111111,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.85,2.7,6.54990347222222,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,3.4,2.68194305555556,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.15,2.025,2.57933819444444,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,-0.025,2.52588263888889,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.35,5.425,5.18563194444444,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,0.125,2.95176111111111,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.75,7.975,6.08248125,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,4.975,4.10669166666667,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.05,4.425,3.4307,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,6.475,5.61689930555556,3,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.25,1.6,4.53222777777778,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5,5.15,6.19106666666667,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.85,3.2,0.5084625,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.75,5.55,2.31705625,1,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,9.675,6.79101805555556,1,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.55,6.275,3.01854444444444,1,6.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,7.075,4.47565555555556,1,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.75,5.775,2.80177708333333,1,2.4
