"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95,1.875,4.39526875,3,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.525,4.125,4.80971597222222,0,9.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.55,0.425,3.88441458333333,2,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,5.225,4.41757847222222,0,12.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.45,3.275,4.18435347222222,2,6.25
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.15,3.325,5.22374513888889,2,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.9,4.05,3.75628402777778,1,10.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.85,6,3.7840875,1,18.36
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.9,3.325,1.83834652777778,0,11.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,3.65,4.75359861111111,0,11.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.85,-1.1,4.31286111111111,2,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,-0.35,4.23845208333333,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.95,-0.075,4.22630625,2,6.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.55,2.8,4.01670555555556,1,13
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.75,6.15,3.55431597222222,0,8.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.45,3.5,5.29987986111111,0,11.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.05,4.075,4.62330416666667,0,7
