"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,13.65,7.1328625,3,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,11.475,7.63024513888889,3,7.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.75,12.575,7.60626736111111,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.125,12.625,6.10827152777778,2,8.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,12.875,7.35669652777778,3,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,13.375,6.87139375,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.15,14.075,8.17549166666667,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,13.575,8.43391319444444,2,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.05,10.725,7.29946041666667,2,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.45,9.6,6.88826180555556,2,21.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,11.5,8.27700069444444,2,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.95,12.075,7.38045069444444,2,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,6.15,6.47904444444444,2,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,11.625,8.5377125,3,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,12.925,5.46378958333333,2,8.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.3,10.1,8.15918541666667,3,12.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.75,12.75,7.54483958333333,3,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,12.225,6.81442916666667,2,4.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,13.6,8.25602708333333,3,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.125,7.525,6.55753819444444,1,5.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.95,13.075,7.47397916666667,2,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,12.15,7.9760625,3,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.95,11.825,8.21570416666667,3,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.55,11.575,7.67811111111111,3,2.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,11.425,7.65191944444444,2,10.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.95,12.6,8.02273263888889,3,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.275,12.55,8.34710763888889,2,8.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.975,10.275,7.19682152777778,1,7.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.175,10.325,6.86257152777778,1,13.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.775,12.25,8.11188819444444,2,7.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.95,12.775,7.39110486111111,3,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.7,10.95,6.78684861111111,2,5.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.3,14.925,8.72412222222222,3,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.7,10.375,7.61145,1,10
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.875,12.425,9.15153333333333,2,6.5
