"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.075,14.975,10.3037013888889,3,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,8.65,3.25060902777778,0,47.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.45,13.975,10.84160625,2,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.75,13.9,13.6836166666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.55,13.125,7.78987916666667,1,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.35,12.9,6.61699236111111,2,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,14,9.04754652777778,2,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,11.375,7.27082152777778,1,10.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.375,7.525,3.49412708333333,0,31.55
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.775,6.45,3.14851875,0,39.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,10.8,12.0109680555556,3,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,9.8,10.2168395833333,3,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,9.1,13.4601034722222,3,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,11.525,9.02474375,2,19.9
