"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5,2.775,5.01225625,2,2.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.725,2.25,3.74478819444444,1,12
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.05,3.4,4.51897222222222,2,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.8,6.775,2.58210347222222,1,11.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.95,3.325,4.97788958333333,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.925,3.525,3.91595208333333,2,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,4.15,3.94180486111111,3,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.05,4.65,3.45645902777778,1,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.4,2.1,3.898925,1,30.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.25,3.675,2.65710347222222,1,14.46
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,1.825,4.43063680555556,2,3.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,1.9,4.36670555555555,2,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.775,1.675,3.82234444444444,2,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.475,2.5,5.23860555555556,2,7.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.95,6.025,2.35212291666667,1,11.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.35,2.5,3.11086180555556,0,11.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,3.35,5.06825416666667,2,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.9,5.925,3.68243958333333,2,8.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.6,3.9,3.99184513888889,1,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.15,2.65,4.29634375,2,5.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5,2.775,4.91049583333333,2,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.25,4.175,4.54054791666667,2,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.175,2.7,4.48484236111111,2,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.9,1.275,5.73170208333333,2,9.9
