"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.55,8.15,4.19082777777778,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,4.35,5.37338819444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,8.525,1.27594444444444,3,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,9.55,2.05228472222222,3,2.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.35,8.1,3.20036180555556,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.65,8.375,4.27529652777778,3,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,7.775,2.97674930555556,1,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,9.175,2.95862361111111,3,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,8.125,7.14563611111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,9.9,6.36726111111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.25,7.1,2.31890347222222,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,6.95,2.89214861111111,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,8.475,1.24029444444444,1,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,9.15,4.03867291666667,3,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,9.95,1.71382708333333,2,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.95,6.125,6.51384583333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.65,6,4.85507569444444,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,8.875,2.55465763888889,3,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,9.275,4.68832708333333,2,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.65,8.35,1.15418611111111,2,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.65,8.7,3.99314375,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,8.775,1.30934305555556,3,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05,8.075,0.849399305555556,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,4.4,4.48441805555556,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,8.425,2.37744583333333,3,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.65,2.125,1.49761805555556,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,8.95,2.42158472222222,2,4.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.75,8.475,1.03064861111111,1,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,8.325,1.17362430555556,1,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,9.025,2.04006458333333,2,4.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,3.2,1.59353125,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.25,8.25,0.99726875,1,4.2
