"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,0.35,4.59274513888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.175,1.975,5.39641597222222,1,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95,0.825,5.63569444444444,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,2.825,3.55167222222222,1,9.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,0.675,4.70600486111111,3,17.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,0.05,5.32603125,3,11.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.95,1.525,3.324875,1,11.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.725,5.175,3.16720625,1,9.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.55,2.05,5.23513819444444,3,4.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.325,2.325,4.99117361111111,2,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.45,2.375,5.11487083333333,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65,2.225,6.13540069444444,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,5.85,6.12792777777778,3,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.35,0.5,5.08129652777778,2,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,3.425,3.70739722222222,1,11.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.15,1.675,5.38717013888889,1,2.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,0.725,3.84439375,2,11.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15,1.95,4.43654652777778,3,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.5,2.7,5.28552569444444,1,7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.75,4,6.43956319444444,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,0.05,5.05407083333333,2,14.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,1.525,5.40544166666667,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,1.75,5.04747569444444,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.35,-0.6,3.75695138888889,2,9.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.25,2.425,4.37162847222222,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-0.55,3.81876111111111,2,12.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.05,3.225,3.128975,1,8.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,2.175,5.17536388888889,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,1.775,3.63563055555556,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.65,2.775,3.84772222222222,1,4.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.9,0.075,2.99991666666667,2,8.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.95,1.375,3.3781375,1,10.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.9,4,3.51324444444444,1,4.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.95,2.175,4.55230486111111,2,2.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.75,3.3,1.94488472222222,1,11.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,2.45,3.90422986111111,2,3.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.25,2.475,2.38378680555556,1,4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.65,3.375,3.76904236111111,2,3.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.65,-0.45,3.44281944444444,1,4.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.15,5.9,3.44093680555556,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.65,2.7,3.79594930555556,2,4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.75,3.45,3.22827708333333,2,2.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.1,4.7,2.51436666666667,1,12.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.7,3.25,1.45162430555556,1,6.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.05,5.4,3.84776597222222,3,0.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,2.625,3.01465486111111,2,4.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.7,3.675,6.19542291666667,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.6,2.925,5.50379305555556,2,4.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.25,4.125,2.80443055555556,1,4.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.45,1.525,4.43277986111111,1,2.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4,2.2,3.53412222222222,1,3.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.35,4.275,1.72416736111111,1,7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.35,3.175,5.93961458333333,2,1.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6,3.9,2.72639027777778,1,7.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.65,0.025,3.13002361111111,2,11.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.65,3.075,5.28435555555556,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.45,-0.325,3.53953055555556,2,8.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5,1.825,5.12727569444444,1,4.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6,4,3.54456388888889,1,7.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.475,3.55,4.20355833333333,2,3.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.75,2.85,3.34092847222222,1,3.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.35,4.8,3.65065555555556,1,7.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.45,4.95,3.70520763888889,1,5.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,2.375,6.11430902777778,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.8,4.125,6.20135208333333,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.35,1.775,0.193393055555556,1,3.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.95,4.05,5.50284236111111,2,9.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.625,3.775,2.16486805555556,1,6.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.2,3.9,6.35763958333333,3,3.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.7,4.05,5.86371875,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.1,-3.35,5.82550902777778,2,4.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.8,6.875,6.10560625,2,0.3
