"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.05,5.2,2.38194236111111,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,5.025,4.51400347222222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.05,6.425,4.10154375,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.55,8.675,2.92728055555556,1,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.45,6.3,3.90865208333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,6.425,4.38049722222222,2,0.65
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.25,6.875,1.20574236111111,2,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.525,8.35,1.92191319444444,2,7.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,4.075,5.48556666666667,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,6.125,4.69523472222222,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.55,4.25,1.19721111111111,3,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.85,4,2.51857708333333,3,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,8.3,1.42704513888889,1,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,6.875,2.84822291666667,2,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,8.675,2.64701666666667,2,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,4.95,3.23217361111111,2,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,5.075,1.96147013888889,1,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.15,8.625,3.58164652777778,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,7.5,2.14147916666667,1,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.45,8.45,2.19789583333333,1,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,6.6,2.40455,2,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.35,8.325,4.64062152777778,3,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,5.525,2.15019930555556,2,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,2.625,2.83698333333333,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,8.5,2.10512777777778,2,0.8
