"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-1.425,1.77612916666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,0.25,1.60048194444444,2,5.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-0.525,2.59272847222222,3,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.35,3.575,4.38577569444444,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,0.05,2.44864305555556,2,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5,-1.225,1.80892430555556,3,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,1.475,4.04645069444444,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,2.625,2.95476041666667,2,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.05,1.35,3.34383958333333,1,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.15,3.75,2.04708333333333,1,4.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.75,-0.025,0,1,4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,-1.425,1.410275,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,0.3,2.46263194444444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.55,-1.875,1.66021736111111,3,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.45,4.05,4.84771041666667,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,0.2,3.31788333333333,1,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,0.4,3.89999583333333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.35,1.675,4.62488819444444,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.9,1.05,1.46776527777778,3,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,0.7,0.163675,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.4,-2.2,1.54994652777778,3,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.3,-0.05,1.02427152777778,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,0.125,2.11471805555556,3,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.35,-1.2,4.01914930555556,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,1.65,3.55793958333333,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.95,-1.175,2.26842777777778,3,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,4.95,1.87846527777778,3,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.55,1.5,5.01772847222222,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.05,0.625,2.72568611111111,3,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,3.825,2.05291388888889,3,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,0.225,2.07115694444444,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.35,3.025,1.79341666666667,3,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,1.975,2.82904652777778,2,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.85,2.125,2.51521527777778,3,3.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.65,5.375,1.6056625,3,4.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,3.525,2.10647430555556,3,4.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.65,5.35,1.32871736111111,3,5.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.75,2.8,2.00871666666667,3,5.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.65,-1.15,1.72223402777778,3,4.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,1.925,2.92676319444444,4,0
