"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.45,12.225,4.97778333333333,2,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,12.5,6.77887916666667,3,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.45,11.55,6.46328819444444,2,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,13.925,9.54366111111111,2,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.65,13.2,5.01915902777778,2,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.05,13.175,7.76990972222222,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,12.225,7.15110833333333,2,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,12.9,5.31405486111111,1,10.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,13.275,9.94147777777778,2,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85,12.125,8.37727777777778,3,6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,8.525,4.55887777777778,2,2.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,9.275,4.76976319444444,2,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95,5.175,4.54289166666667,3,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,11.7,7.14190694444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.25,14.2,9.49134583333333,1,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.65,11.1,6.15120347222222,2,1.36
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.35,12.7,5.32825833333333,2,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.65,12.325,6.52024583333333,1,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.15,12.5,4.80938194444444,2,10.06
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.35,6.775,7.306225,3,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.05,12.325,8.18986319444444,1,1.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.55,11.65,6.72861458333333,2,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.55,10.975,6.34892430555556,3,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.95,11.35,6.62014722222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,12.325,8.67758611111111,1,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.45,11.3,3.79975763888889,2,3.76
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,13.3,8.69016458333333,2,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,11.45,7.76722638888889,2,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.5,11.4,7.70851388888889,2,2.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,12.875,8.15906458333333,1,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,12.275,4.44732291666667,2,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.95,12.2,9.60443055555556,0,2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,13.5,7.00127152777778,1,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,11.775,7.40760069444444,3,1.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,13.175,7.93261319444444,1,1.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.65,12.05,7.30571319444444,2,1.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,12.125,7.83164652777778,2,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.55,9.35,7.47556666666667,3,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.15,12.85,9.01954930555556,3,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.5,7.925,7.37175972222222,3,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.65,11.35,7.48903888888889,3,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.45,10.7,7.3299375,3,1.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,12.575,8.11315347222222,1,3.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,12.125,7.87209652777778,2,1.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.35,9.675,7.69736527777778,3,1.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.45,11.375,7.52510902777778,2,2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.05,7.95,4.17837569444444,2,1.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.1,14.55,9.94198402777778,2,3.86
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.75,11.375,8.08173472222222,3,0.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,12.9,8.24636875,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.1,11.75,4.81950347222222,2,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.15,12.925,4.95360347222222,2,12
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,12.225,9.06471319444444,3,3.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.75,11.375,8.27131180555556,2,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.7,12.225,3.62337361111111,3,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.3,8.75,4.71562291666667,2,0.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,11.2,6.04943611111111,3,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,12.425,9.32984861111111,3,6.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,12.575,8.24767152777778,2,1.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.25,13.025,9.89001111111111,3,2.5
