"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,2.25,0.116823611111111,3,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.3,8.225,4.63505138888889,1,10.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.65,2.875,0,2,10.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.4,8.9,3.83849930555556,2,19.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,6.55,3.76391805555556,1,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85,5.2,3.23459305555556,1,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4,7.45,1.66660416666667,0,13.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.4,9.75,4.09804166666667,0,4.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.5,6.925,5.91765069444444,1,3.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,8.175,6.3484375,2,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.65,0.35,1.00855347222222,2,6.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.75,0.525,0.741785416666667,3,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,0.925,1.99406458333333,2,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.1,4.725,3.3030875,1,5.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.5,9.025,2.31069236111111,1,7.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,7.975,4.86973541666667,2,11.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.475,7.325,4.45374930555556,1,10.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.375,6.875,2.34616388888889,2,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.45,9.125,4.35526388888889,1,7.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.15,2.325,1.98211111111111,3,5.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.05,3.625,1.46954861111111,1,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.275,4.15,1.05794236111111,2,11.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.25,2.275,1.26717083333333,3,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.55,3.725,0.582194444444444,1,4.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.55,6.1,2.15765902777778,2,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.425,4.45,2.78025,1,3.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.45,9.475,4.95406111111111,1,19.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,5.175,2.12764444444444,2,12.3
