"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,10.2,1.55284375,1,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,9.4,3.87907430555556,3,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.85,10,2.59628194444444,1,6.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.25,11.75,3.37834444444444,2,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.15,11.075,2.95404444444444,2,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.95,10.05,1.88640069444444,2,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.95,9,2.91141458333333,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.75,10.975,6.32779305555556,3,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,9.75,6.05133125,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,8.975,6.00871319444444,3,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,9.075,2.06152916666667,2,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.65,9.45,1.99095208333333,2,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.05,10.05,4.08864791666667,2,15
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45,9.375,1.96597291666667,3,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,11.475,2.88464236111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.25,8.775,3.99061527777778,2,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,9.65,4.49404444444444,2,1.16
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,11.575,3.05271736111111,3,4.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.75,9.975,5.49911388888889,3,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.05,10.2,4.29414861111111,3,13.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.25,9.625,3.02983263888889,3,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.725,10.5,2.61697847222222,2,7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,10.15,2.42944791666667,2,3.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.35,8.975,4.78898958333333,2,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.05,11.675,3.32699305555556,3,6.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,9.475,4.98977361111111,2,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,12.45,2.81888125,2,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.95,11.95,3.12577013888889,2,11.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.05,11.95,3.81194375,3,14.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.275,12.075,4.00299513888889,3,4.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.7,10.375,5.04211458333333,3,0.56
