"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,1.45,2.23556944444444,3,10
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,3.125,4.10625208333333,3,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.85,1.175,1.46501666666667,1,9.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,4.875,3.64965416666667,0,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.15,2.8,4.20545069444444,2,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.05,1.65,3.18730138888889,1,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,2.5,2.70829097222222,2,7.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.125,6.25,4.90230208333333,0,12
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.05,4.325,6.26581736111111,2,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,5.5,4.64440347222222,3,8.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.55,0.9,0.193720833333333,3,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.725,0.475,0.911038888888889,2,11.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.05,1,0,2,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,2.075,3.01723819444444,2,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.25,5.125,3.58218194444444,0,2.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.05,2.8,4.01171527777778,1,7.96
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,3.525,2.84986666666667,1,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.35,3.2,3.7000625,1,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,5.325,3.89919652777778,1,4.75
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,2.125,2.57973819444444,3,3.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,3.05,3.21142291666667,1,4.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.85,1.825,1.2882125,2,10.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,0.95,1.56526736111111,1,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,1.225,3.56604166666667,2,4.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.45,3.5,3.36889305555556,2,3.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,1.325,3.96199166666667,2,5.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.25,5.65,3.26714375,1,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.35,3.2,2.47515694444444,2,2.9
