"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.65,6.475,5.83764097222222,3,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,5.9,3.98242291666667,2,0.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,8.9,0.771758333333333,2,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.05,8.875,3.88574513888889,1,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,7.375,5.53404236111111,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,7.375,6.16748194444444,2,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,5.35,1.79592083333333,2,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.95,8.65,2.98823541666667,2,6.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,9.2,5.13615972222222,3,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65,10.35,5.03989513888889,2,0.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,6.725,1.65968263888889,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,6.25,1.65671041666667,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.45,8.3,1.35527916666667,2,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,10.3,3.44190555555556,2,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,9.475,6.53782152777778,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.75,7.9,5.06706666666667,3,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,5.55,5.95845277777778,2,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.25,9.8,2.92096319444444,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,8.075,3.48837847222222,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,8.475,2.33849444444444,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.45,6.85,4.09400972222222,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75,9.725,1.54063958333333,2,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.75,8.45,0.84969375,2,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.45,3.95,4.50285416666667,3,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.15,9.95,3.0003,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,2.8,2.45539027777778,3,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.15,10.575,2.77816805555556,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,9.575,3.01765555555556,3,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,9.15,2.95608263888889,3,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,10.35,3.13800486111111,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,3.075,1.847775,3,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.1,7.975,4.28916388888889,3,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,6.925,0.714077083333333,2,3.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.05,9.7,2.81989236111111,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,9.8,2.00105694444444,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.05,10.125,2.73204444444444,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.95,10.325,2.13818263888889,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9,9.675,2.50031319444444,3,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.25,4.975,3.86613194444444,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,9.5,3.58831875,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.95,9.975,2.65815555555556,4,0
