"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,13.95,9.55467847222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,12.9,10.1883340277778,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,12.225,9.26742986111111,3,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.55,13.175,9.95930763888889,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,13.025,9.02949930555556,3,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,12.55,8.85376319444445,3,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.65,13.75,10.0132284722222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,15,10.9091048611111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.55,11.325,10.7146965277778,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.55,10.625,10.9090583333333,3,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.55,8.85,10.2408777777778,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,10.075,10.1576534722222,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,6.2,9.65213472222222,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,10.3,9.79636388888889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.55,13.375,10.0346305555556,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,11.7,10.9180381944444,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.55,13.725,10.0355,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.55,12.3,10.0815763888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.75,14.575,10.4914604166667,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.35,7.425,9.99395625,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.55,11.95,9.40302361111111,3,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.55,11.875,9.70964930555555,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,9.775,9.68467013888889,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.05,11.2,8.14077291666667,3,1.36
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.65,12.25,10.2369534722222,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,11.725,8.39434444444444,3,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.55,12.775,9.53913263888889,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.7,11.8,10.1932909722222,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,10.975,9.98811041666667,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,12.7,9.48747847222222,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.05,12.4,8.46678125,3,4.65
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,12.05,10.2633243055556,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,14.875,10.6332701388889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.65,11.625,10.2096729166667,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,13.75,10.2791270833333,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,11.95,9.48400763888889,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.5,12.85,9.41018680555556,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,9.725,10.1249916666667,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.05,10.375,9.46274027777778,3,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.45,8,10.0133430555556,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.65,11.525,9.98327083333333,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,11.25,10.19053125,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.7,13.825,10.5684590277778,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,12.65,9.91180486111111,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.5,9.125,10.112125,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,11.525,9.56900416666667,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.35,10.4,9.70408680555555,3,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.55,12.9,10.7430826388889,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.55,11.45,9.74986180555556,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,13.575,10.0036034722222,3,2.55
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.75,13.925,10.5224868055556,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.7,14.3,10.7546444444444,3,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,10.4,10.9701347222222,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,11.725,9.75559583333333,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.3,13.025,8.99393888888889,3,1.66
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,9.8,9.72514444444444,3,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,12.625,9.90171805555556,3,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,8.725,10.8702652777778,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.7,12.8,9.98632291666667,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,10.15,10.7062576388889,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.6,13.35,10.4117083333333,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.55,11.475,10.0370243055556,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,11.8,10.1123256944444,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.35,8.575,9.70712222222222,3,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.4,8.975,9.71176736111111,3,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.5,13.1,9.76259375,3,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.15,11.15,9.93415972222222,2,1.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.5,13.15,10.39235,3,0.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.25,7.65,9.81643472222222,3,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.3,8.6,9.66246944444445,3,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7,0.075,10.4264916666667,2,1.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.4,10.7,9.37282777777778,3,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.65,12.75,10.9153388888889,3,0.2
