"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,14.35,13.5863798611111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,15.225,7.18709166666667,1,12.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.85,14.325,12.9036673611111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,16.35,13.9518131944444,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.95,14.925,12.2787875,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,14.95,12.5563506944444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,16.175,8.59811319444444,2,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.05,18.25,9.53952916666667,2,12.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.975,14.45,7.03353055555556,2,5.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,15.95,7.6551125,1,16.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.9,11.45,14.2170236111111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.85,10.775,13.83608125,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,8.4,14.7829145833333,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.9,12.8,13.5056361111111,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.25,17.1,13.4534736111111,4,0
