"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,11.75,12.5820673611111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.85,15.65,12.2604020833333,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.7,11.4,12.84801875,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,16,12.18404375,3,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,11.875,12.7607729166667,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,11.825,12.7954916666667,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,17.4,12.9596319444444,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.1,20.55,12.8798402777778,3,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,14.15,11.2863652777778,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,16.725,12.0371729166667,2,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,8.05,12.5029583333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,7.7,12.1196125,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45,7.25,11.9767215277778,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.65,11.025,12.9569395833333,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.95,16.9,12.2199861111111,3,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,16.575,12.2313895833333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.85,16.025,12.8703479166667,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,14.15,11.7695354166667,3,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.95,19.1,12.9665965277778,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.975,12.1936145833333,3,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.75,12.625,12.8286715277778,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.7,12.625,12.8793166666667,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,9.625,12.78808125,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.75,12.7,12.7857513888889,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,14.1,11.9856833333333,3,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,13.175,12.6774027777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.85,17.075,12.1402618055556,3,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.5,13.55,12.1600965277778,3,8.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,12.5,12.2178506944444,3,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,16.6,12.08813125,3,3.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,12.425,12.67619375,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.05,16.2,12.1678138888889,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,20.075,12.9074430555556,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,14.85,12.1476354166667,3,6.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.2,18.575,12.0626215277778,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.85,15.575,12.1329034722222,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.7,17.225,12.0593798611111,3,8.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.45,11.95,12.1156458333333,3,3.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.75,12.45,12.9330680555556,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.3,9.4,12.1538715277778,3,6.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.75,14.725,12.1132555555556,3,1.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,13.575,12.1000597222222,3,8.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.95,20.375,12.2533131944444,3,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.95,17.25,12.0166201388889,3,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.25,11.8,12.1835777777778,3,16.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.7,15.125,12.11430625,3,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.45,9.6,11.8206319444444,3,0.5
