"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.75,-1.65,1.18324097222222,2,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,4.55,3.12790208333333,2,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,-1.05,0.837171527777778,1,4.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,7.575,2.58432083333333,1,13.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,3,2.63015,2,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,0.95,3.30275694444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.95,5.225,3.06985902777778,3,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,7.525,6.06457708333333,3,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.75,4.425,4.48297291666667,1,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,7.375,4.38734583333333,2,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,-1.4,0.195072916666667,2,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.95,-2.75,0.208711111111111,2,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.25,-0.4,1.94549791666667,1,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,2.225,3.80343680555556,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,8.425,2.06551041666667,2,7.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.05,4.925,6.15075833333333,3,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,3.475,2.8794125,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,3.425,3.95132847222222,2,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.35,6.95,5.38215138888889,3,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,0.575,0.367453472222222,2,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.35,0.8,3.36489861111111,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.35,0.35,1.53237916666667,1,4.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,-1.6,0,2,5.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,2.075,1.11576319444444,3,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.45,3.15,3.27435763888889,2,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.55,1.95,1.22641666666667,2,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,9.2,2.05827847222222,1,7.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,2.1,2.33286180555556,2,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,0.975,1.90484652777778,1,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,7.15,3.09811666666667,1,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.3,3,0.266400694444444,2,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.55,7.65,0.811744444444444,1,9.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,6.85,3.96625694444444,3,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.35,3.725,1.47159791666667,2,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.45,9.8,2.57355138888889,1,5.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.55,5.4,2.45476597222222,2,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,7.5,2.00484722222222,1,2.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.25,4.125,1.61127986111111,1,3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,2.1,1.51832222222222,3,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.95,1.625,0.750188194444444,1,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,4.6,1.82015833333333,1,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.35,3.175,1.55303263888889,2,3.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,8.675,6.05988888888889,3,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.3,9.225,2.39500486111111,0,6.7
