"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,5.725,3.8964625,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.45,7.25,3.65277152777778,1,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,6.05,5.04138680555556,2,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,7.1,4.62305763888889,0,5.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,8.125,5.47980416666667,2,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.95,6.95,5.68793125,2,4.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.95,7.425,5.14137708333333,2,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,9.1,5.18530208333333,2,7.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.5,7.525,5.55042638888889,1,15.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.1,7.45,2.71985138888889,1,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,5.75,6.02248472222222,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,5.4,4.06554375,2,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.3,7.875,5.34010694444444,0,7.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,4.3,4.48565486111111,1,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,8,5.16855625,1,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.825,7.125,4.14718055555556,1,7.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.05,7.925,4.16467569444444,3,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.75,5.725,3.68665833333333,2,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,8.25,3.93232569444444,2,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.9,8.175,5.40536597222222,0,15.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,6.5,5.55971111111111,2,4.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,6.15,4.72570208333333,2,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.35,6.125,4.84338263888889,2,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.15,6.55,5.734275,3,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.55,5.85,3.66759513888889,1,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,6.25,4.20117777777778,3,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.35,7.4,4.20528958333333,1,5.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.275,6.9,6.03575208333333,1,5.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.3,6.35,7.09863194444444,1,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.85,7.025,4.19949652777778,2,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,6.875,5.60231458333333,3,2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,6.425,3.89915416666667,1,3.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.175,8.45,4.61554652777778,2,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,6.725,5.45691527777778,2,10.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,7.05,3.77034722222222,2,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.825,7.15,4.88268055555556,2,6.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.85,7.6,5.11601388888889,2,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.1,8.2,4.72944236111111,1,19.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.275,7.425,5.86954791666667,2,10.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.625,8.35,6.83327083333333,0,7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.95,7.15,4.72389027777778,1,18.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.3,7.35,5.87146944444444,1,11.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.45,8.6,2.88698680555556,2,6.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.95,7.675,5.19504513888889,3,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.55,7.825,6.50411041666667,2,9.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.4,7.225,4.20293680555556,1,12.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.75,5.7,5.08752569444444,0,3.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.55,8.25,5.50069513888889,0,15
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.55,8.15,4.87669513888889,1,11.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.9,8.45,5.81295902777778,1,10.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.975,8.65,4.39084513888889,2,9.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.625,9.55,4.89962708333333,2,13.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.2,10.55,3.34147916666667,0,8.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,7.9,4.70685277777778,1,7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.75,7.45,4.92950347222222,3,6.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.85,4.775,4.84019444444444,2,4.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.35,5.025,3.46259236111111,2,1.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.675,8.7,4.54878541666667,1,10.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6,7.925,5.20595486111111,1,2.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.325,10.35,5.69475972222222,1,12
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.9,8.325,2.08213819444444,1,11.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.85,8.25,4.88171805555556,0,4.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.8,8.175,4.71849513888889,0,3.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,4.05,4.9303,1,4.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.35,5.375,4.8165375,1,11.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.175,7.7,4.24390069444445,2,9.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.65,11.025,3.44955486111111,0,16.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.3,9.225,4.7151,2,18.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.35,4.775,5.09162708333333,0,7.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.45,4.4,4.90188472222222,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.65,4.05,4.10131388888889,1,16.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.675,7.95,4.98642083333333,0,11
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.175,9.05,4.80922430555556,2,6.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.85,11.95,3.59622291666667,0,18.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.65,8.8,4.62242777777778,2,10.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.2,9.65,6.06916388888889,3,1.4
