"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.95,0.95,6.33981944444444,2,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.5,2.7,2.81457708333333,0,25.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,0.575,6.86462708333333,2,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.25,5.325,3.97854166666667,0,9.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.175,1.4,5.82263055555556,2,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.275,1.9,5.62991041666667,3,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.7,2.325,4.73055277777778,1,11.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.775,5.75,1.71659027777778,0,16.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.725,3.475,3.15588402777778,0,29.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.5,3.8,1.95699236111111,1,33
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-0.35,4.58597430555556,3,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.85,-0.675,5.89618333333333,2,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.05,-1.25,6.52553402777778,3,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,0.4,6.62810486111111,2,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.9,5.925,1.76199583333333,0,9.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.05,2.475,1.50872430555556,0,34
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.6,2.025,5.18450972222222,2,8.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.325,1.775,4.45018611111111,1,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.25,3.775,0.70663125,0,13.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,0.725,5.82402916666667,3,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.425,1.65,6.58308888888889,2,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75,1.7,6.02636041666667,3,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.55,0.1,6.49540763888889,2,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.525,0.075,6.73882222222222,1,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.05,1.6,4.82334583333333,1,7.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.95,0.925,6.60476319444444,2,4.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.475,4.95,2.84303680555556,0,14.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.35,1.475,4.54886458333333,2,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.85,0.85,3.25131388888889,1,1.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.55,3.85,5.58260833333333,0,16.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,1.375,6.18669305555556,2,3.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.35,5.375,2.09384097222222,0,9.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.45,4.625,0.892597916666667,0,15
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,2.55,5.29156805555556,1,5.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4,5.575,1.85983958333333,0,10
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.45,3.45,4.86671597222222,1,9.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.95,4.05,4.14565208333333,1,17.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.5,3.15,5.209725,1,6.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.4,0.9,7.15408194444444,0,4.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,2.4,3.51198125,2,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.4,3.3,5.239425,1,7.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.9,2.575,4.72928055555556,1,6.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.125,5.05,2.80612638888889,0,24.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.25,4.825,2.28347152777778,0,20.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,2.15,3.69373958333333,1,8.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.525,3.575,5.08031805555556,1,11.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.95,-1.7,6.69710833333333,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.675,4.775,2.87545277777778,0,27.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.6,4.4,4.52310625,1,9.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.75,3.975,6.05486041666667,0,7.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1.975,5.4,0.288942361111111,0,15.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.1,5.6,0.806751388888889,0,18.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.6,3.45,2.27411111111111,0,26.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.6,4.6,4.15295,1,8.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.15,0.575,3.40574027777778,3,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.1,-1.675,6.66683819444444,3,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.95,-0.325,5.60088958333333,2,2.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.975,2.95,3.20307361111111,1,34
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.35,5.4,4.42811666666667,1,14.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.95,3.8,2.44619236111111,0,23.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.2,5.9,0.443084027777778,0,13.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.45,5.525,4.44484097222222,2,13.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.45,5.875,4.41657638888889,2,13.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.15,-1.075,6.65407083333333,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.85,-1.425,6.62425138888889,3,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.5,1.675,5.93871458333333,2,2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.95,6.1,5.10607777777778,2,18.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.675,5.725,1.76589444444444,0,13.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.45,-2.45,4.5312875,2,2.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.15,-0.4,6.83872361111111,3,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.5,-2.7,4.05526527777778,1,33.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.85,0.375,7.23391805555556,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",2.45,5.5,0.158236805555556,0,9.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.25,7.475,6.45979166666667,3,20.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,3.35,5.70868125,1,8.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.225,7.975,2.71051944444444,0,7.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.7,-0.25,2.52371319444444,0,5.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.575,7.025,6.81595208333333,2,15.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.35,10.4,6.01498541666667,3,42.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.4,7.75,7.00639027777778,3,1.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.25,5.4,4.58616111111111,2,19.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.8,3.475,5.57228958333333,2,9.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.875,-0.4,3.94228055555556,0,14.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.25,7,6.16440972222222,2,54.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",4.35,8.725,5.19997638888889,1,16.2
