"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.075,13.2,6.49794722222222,2,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.55,13.825,6.41228055555556,3,3.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,11.9,4.85393194444444,2,8.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.55,16.025,9.62549861111111,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.65,14.55,7.27768402777778,3,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.75,13.475,7.16045555555556,3,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.55,12.925,6.76323472222222,3,5.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,14.925,6.18820833333333,2,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.65,13.475,7.36968611111111,3,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,12.85,6.64781944444444,3,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.125,9.55,4.72694097222222,2,8.46
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,9.9,4.98551944444444,2,6.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.05,5.35,6.32764513888889,3,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.35,11.825,6.88933055555556,3,7.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,15.8,9.42087291666667,3,0.3
