"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,7.625,2.89356319444444,1,10.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.75,11.775,4.19866875,1,6.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,7.225,3.37318472222222,2,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.15,9.375,2.74127152777778,1,5.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.95,8.075,0.847088194444444,0,5.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.65,8.075,0.7113,0,8.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.85,11.475,3.26325625,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,14.375,6.40481736111111,1,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.15,12,4.26794513888889,2,10.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.225,11.725,2.09865416666667,1,10.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,6.975,4.60916944444444,3,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.95,7.575,4.18699305555556,3,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.65,3.57593055555556,2,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.05,5.8,0.717265277777778,1,26.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,11.7,2.54938611111111,2,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.15,11.775,3.07508125,2,6.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,11.2,3.99914027777778,2,4.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.95,7.05,3.23263125,2,12.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,12.475,4.01755069444445,2,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.55,9.55,4.93044444444444,1,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.25,8.225,1.86760902777778,0,3.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.1,7.875,3.54627222222222,1,11.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05,7.15,4.8643375,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,7.95,2.00727291666667,1,3.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.25,7.425,4.39207013888889,2,11.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,7.925,3.14278958333333,2,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.75,9.625,3.46014097222222,3,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,8.125,5.37331736111111,2,22.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,7.95,5.447525,3,10.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.65,7.975,2.62892013888889,1,6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,7.65,2.34469444444444,2,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.85,11.85,3.96387013888889,2,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,12.725,5.63303888888889,1,5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.5,8.225,4.70937361111111,2,18.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,11.1,3.25546388888889,2,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.55,8.675,4.88183680555556,2,8.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.675,8.475,2.79025,2,2
