"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.55,8.625,3.74016180555556,3,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,6.925,3.39956041666667,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,8.35,1.29138263888889,3,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.65,11.475,4.98247847222222,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,9.15,4.901225,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.85,5.62107916666667,3,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.35,7.95,2.51255625,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,9.025,3.46260277777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,8.075,7.22079097222222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.15,8.525,7.20318125,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.05,7.975,1.84277013888889,3,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,7.9,2.5854875,3,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.65,9.025,5.25571111111111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,8.2,6.13015555555556,3,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55,10.65,4.40114722222222,4,0
