"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,11.1,8.84701111111111,2,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.05,11.55,6.7357375,2,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,10.15,5.8613625,2,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.05,14,7.87387777777778,3,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,12.525,9.76744791666667,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.35,12.3,9.80620555555556,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.25,12.9,8.99642638888889,3,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,13.325,9.25466388888889,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,11.175,7.56195902777778,3,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,12.475,8.08636111111111,3,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,7.3,4.83791944444444,3,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,7.975,5.99929722222222,2,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.45,4.3,6.08686111111111,3,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.25,11.45,9.54214652777778,3,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.3,14.575,8.14395486111111,3,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.55,12.3,9.25765208333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.55,12.475,9.65431875,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.85,13.5,6.56443402777778,3,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,13.675,9.50842013888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.55,6.15,6.62470416666667,3,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.35,12.2,9.63746805555555,3,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,11.175,6.74171597222222,3,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.45,8.45,4.80562152777778,3,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.45,11.1,9.27201736111111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,13.2,7.10371041666667,3,3.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.25,10.85,8.13193541666667,3,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,14.025,7.71253819444444,3,2.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,11.875,7.3382125,3,8.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.65,11.55,7.03457222222222,3,5.2
