"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.1,1.025,1.79066527777778,1,3.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.65,6.425,3.59713333333333,0,16.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.15,2.25,2.36747986111111,2,12.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.1,8.4,5.32738055555556,0,14.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.025,2.625,2.01172013888889,0,4.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,4.2,3.49742916666667,1,7.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.25,6.175,2.45823541666667,0,14.36
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.525,8.25,1.44668402777778,0,24.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.15,5.075,2.58844375,0,22.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.95,5.55,0.763977083333333,0,29.64
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.95,-0.675,2.27585555555556,1,9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-0.325,3.05716319444444,2,5.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.1,1.725,1.94044722222222,1,14.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.25,3.525,4.72774236111111,1,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.7,8.55,3.52845208333333,0,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.85,5.425,1.36434027777778,0,25.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.15,5.05,1.87823263888889,0,16.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.9,7.425,4.86125833333333,0,12.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.8,7.775,3.89065138888889,0,13.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.95,3.975,5.99560277777778,1,9.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,4.125,2.65311041666667,0,3.96
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.55,3.9,1.12224513888889,1,9.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.925,1.325,2.21978680555556,1,12.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.95,1.4,3.71948611111111,0,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.9,7.825,4.30217569444444,0,11.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.65,2.15,3.49795763888889,1,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.5,8.85,5.78913541666667,0,14.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.475,7.15,3.85760138888889,0,7.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,6.65,4.99970416666667,0,9.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.925,8.775,4.07184652777778,0,12.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.25,2.35,4.23883819444444,1,3.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.75,6.775,3.58789305555556,0,18.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.8,8.825,2.92770555555556,0,17.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.8,8,3.85327569444444,1,11.5
