"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.55,14.95,7.22137777777778,2,6.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.725,18.45,9.26061805555556,2,15.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.9,16.125,12.5694618055556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.925,14.225,5.27683402777778,1,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,14.75,6.9031,2,21.15
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,14.6,6.46390138888889,2,20.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.05,15.75,7.57502986111111,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.55,19.025,11.2420111111111,1,22.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,18.4,11.2520256944444,0,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,17.1,9.36727708333333,0,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.25,11.2,9.33451875,3,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.85,10.925,6.38111805555556,3,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.55,11,15.1850208333333,3,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,13.3,5.54987152777778,3,4.2
