"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,7.725,4.59217569444444,3,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,7.15,3.77095555555556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.25,9.05,3.64137638888889,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,10.175,3.8874875,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,7.325,4.68867847222222,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.55,8.6,4.77714236111111,3,3.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.35,7.725,4.09938472222222,2,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,10.875,4.55935069444444,2,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,8.95,4.97785763888889,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,9.8,3.63283402777778,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.55,7.575,4.90310416666667,3,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.45,6.975,4.23002430555556,3,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,8.875,3.61649305555556,2,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,9.75,5.76947916666667,2,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.65,10.45,4.77026736111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.65,8.825,4.09421666666667,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.55,6.625,4.69322638888889,3,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.35,9.95,2.21184513888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.45,10.025,4.92430347222222,2,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.05,8.8,1.73221597222222,3,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.65,8.2,4.85482638888889,3,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,9.425,2.7821625,3,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05,8.675,2.20745208333333,3,0.9
