"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.45,13.45,8.69280416666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.45,17.95,13.8319368055556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,11.425,6.93424444444444,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.05,14.875,12.8472680555556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,12.95,8.41132291666667,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,14.025,10.638625,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.45,17.95,13.7349215277778,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.55,19.825,13.99418125,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.1,16.875,13.9129534722222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.2,17.2,13.7779458333333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.85,11.6,12.4301458333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.75,11.575,12.1017444444444,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.55,7.575,12.5492166666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,12.45,12.2224881944444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.3,16.375,13.3500833333333,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.25,17.375,13.7348895833333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.3,17.3,13.4673090277778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,14.05,12.6845375,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.45,18.525,13.9185819444444,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,7.85,9.73006527777778,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.1,14.65,13.2117444444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.05,12.025,6.33799513888889,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.65,12.75,11.2963055555556,2,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.85,14.825,11.4986826388889,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,13.4,13.1438180555556,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.15,16,13.2479902777778,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.15,15.75,12.7671916666667,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.55,11.025,11.2250645833333,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.9,9.9,6.41339652777778,3,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.25,15.575,13.8233875,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.95,15.8,12.1884618055556,4,0
